"","x"
"1","On shift in an East London hospital.

On one floor there is hope. Hope of the vaccine rollout.

On another floor th… https://t.co/3q9rJfF3BE"
"2","Omg: So many people have died in Los Angeles County that officials have temporarily suspended air-quality regulatio… https://t.co/zEMtME7S4c"
"3","If you are entering the US by plane after January 26, you need to show that you have tested negative for COVID-19.… https://t.co/EvR0JSunRm"
"4","RT @DimensionsUK: ""It is crucial we do not forget those who have constantly been at the back of the queue: people with learning disabilitie…"
"5","RT @LBC: The Met Police Commissioner has told LBC there is a very strong case for frontline officers to be moved up the Covid vaccine prior…"
"6","RT @DrRosena: On shift in an East London hospital.

On one floor there is hope. Hope of the vaccine rollout.

On another floor there is hor…"
"7","RT @t_blacswan: There's no way they've vaccinated 5 million people. LIES. Just like the tests.  People have started to audit Vaccine centre…"
"8","@DrSJaishankar Sir, was this in connection with Covid Vaccine support??"
"9","RT @th3Derek: @peteh678 Surely, if a death within 28 days (or is it 60 days?) of a positive COVID test is a ""COVID death,"" then death withi…"
"10","RT @lb_southwark: A scam text message is asking patients to give bank details to secure a COVID-19 vaccine. The jab is available on the NHS…"
"11","RT @GreatAunty1: Dear Tories

I know you are desperate for us to say how wonderfully you are doing on the vaccine and that we shouldn’t tal…"
"12","Almost 33 people die(till date all over india ) after covid vaccination..
govt said this deaths is not related to v… https://t.co/J5yUp2dg8g"
"13","Expected side effects that are not serious and mostly gone within 24hrs
https://t.co/H9RFpvMWh3"
"14","RT @edwest: A friend works at a university attached to a London hospital. He along with colleagues got the vaccine yday because of no shows…"
"15","Love that 83-year-old Dorothy submitted a picture of herself with a massive plate of fish and chips with a side ord… https://t.co/yN2MfG9h1x"
"16","RT @abline11: If Labour had won the GE just over a year ago, Corbyn would have limited Covid jabs for UK citizens to increase the jabs avai…"
"17","RT @seahorse4000: So the theme of my shift was elderly people who had received a first dose of vaccine *last week* coming in dying of covid…"
"18","RT @Bonitapip: What an absolute idiot. What is wrong with him ?????

Corbyn attacks Boris for 'vaccine nationalism' &amp; demands jabs given aw…"
"19","RT @GreatAunty1: Dear Tories

I know you are desperate for us to say how wonderfully you are doing on the vaccine and that we shouldn’t tal…"
"20","RT @hedera: Steve Clarke, Electro BioMedical Engineering Manager at @nhsswft explained, “@EverywareUK has already demonstrated their capabi…"
"21","@dinosofos @kmitsotakis Vaccine possing title goes to Portuguese PM.
However, Portuguese PM didn't go for mountain… https://t.co/QqOX4QMRDa"
"22","RT @JPNadda: Rahul Gandhi spared no opportunity to demotivate the nation in the spirited fight against COVID-19. Today when India has one o…"
"23","RT @DrAmirKhanGP: People from minority ethnic backgrounds have been targeted by misinformation about the Covid vaccines 

They are safe and…"
"24","RT @DrRosena: On shift in an East London hospital.

On one floor there is hope. Hope of the vaccine rollout.

On another floor there is hor…"
